folder,longitude,latitude,altitude
1,"46,5104596567472","6,07342607201401",1250
2,"46,5126452242343","6,0764730614167",1250
3,"46,5144763077067","6,07917672806979",1250
4,"46,5066051647867","6,07791072543065",1200
5,"46,50483289285","6,08039981536524",1150
6,"46,5038433492158","6,08168727567624",1100
7,"46,5079490991502","6,08237392117543",1200
8,"46,5070629923124","6,08389741587678",1150
9,"46,5059553384521","6,08522779153148",1100
10,"46,5104153537947","6,08486301111003",1200
11,"46,5093668400454","6,08664399787357",1150
12,"46,5086432060839","6,08788854284087",1100
